ID,TEAM,Team_Season,Season End,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,+/-,AST%,AST/TO,OREB%,DREB%,REB%,TOV%,EFG%,TS%,PACE,FTA RATE,FT Rate,OPP EFG%,OPP FTA RATE,OPP FT Rate,OPP TOV %,OPP REB %,OPP_FGM,OPP_FGA,OPP_FG%,OPP_3PM,OPP_3PA,OPP_3P%,OPP_FTM,OPP_FTA,OPP_FT%,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_+/-_Per_Game,Possessions,Plus Minus Per Possession,Shooting Factor,Crashing Factor,Protecting Factor,Attacking Factor,Residual W
285,Atlanta Hawks,Atlanta Hawks2014,2014,82,38,44,0.463,3966,8282,3061,6688,45.8,768,2116,36.3,1392,1782,78.1,713,2565,3278,2041,1251,680,326,354,-39,66.7,1.63,25.6,71.1,48.5,15.9,51.5,55.4,95.41,0.266,0.208133971291866,51,0.262,0.196407185628742,15.8,28.9,38.6,83.5,46.2,8,21.9,36.5,16.4,21.9,74.8,10.8,32.8,43.5,23.2,15.2,8.2,4.3,4,0.5,7689.6768,-0.00507173461438587,0.5,96.7,0.0999999999999996,1.17267856631235,-0.908207672097376
286,Washington Wizards,Washington Wizards2014,2014,82,44,38,0.537,4011,8254,3177,6920,45.9,647,1704,38,1253,1715,73.1,886,2573,3459,1909,1204,668,377,320,104,60.1,1.59,28.6,71.9,49.8,15.3,50.6,53.8,94.18,0.248,0.18106936416185,50.4,0.288,0.220024721878863,16.7,28.1,37,80.9,45.8,7.5,21.5,34.7,17.8,23.3,76.5,10.1,32.1,42.2,22.2,16,7.7,3.9,4.6,-1.3,7672.896,0.0135542043056494,0.200000000000003,100.5,-1.4,-3.89553577170131,0.0524942247594851
287,Sacramento Kings,Sacramento Kings2014,2014,82,28,54,0.341,3966,8241,3026,6766,44.7,491,1475,33.3,1698,2237,75.9,990,2656,3646,1547,1249,587,318,459,-238,51.1,1.24,31.6,72.5,51.8,15.9,48.4,53.2,95.04,0.331,0.25096068578185,51.2,0.318,0.233861144945189,14.2,27.5,37.8,82.1,46.1,8.5,22.4,38,19.2,26.1,73.7,9.9,31.3,41.2,23.5,13.6,7.8,5.6,3.9,2.9,7688.9088,-0.0309536770679345,-2.8,104.1,1.7,1.70995408366616,-4.05837204830014
288,New Orleans Pelicans,New Orleans Pelicans2014,2014,82,34,48,0.415,3971,8177,3101,6761,45.9,486,1303,37.3,1489,1936,76.9,933,2486,3419,1745,1129,647,523,504,-222,56.3,1.55,30.5,69.4,49.7,14.7,49.5,53.7,93.07,0.286,0.220233693240645,51.5,0.331,0.249687890137328,15.4,30.6,37.3,80.1,46.5,8,22.3,35.7,20,26.5,75.2,10.7,31,41.7,22.5,14.5,7,6.1,6.4,2.7,7496.4864,-0.0296138735074608,-2,99.9,-0.700000000000001,-2.94541968966835,0.623990164292067
289,Philadelphia 76ers,Philadelphia 76ers2014,2014,82,19,63,0.232,3971,8155,3108,7150,43.5,577,1847,31.2,1362,1918,71,949,2556,3505,1791,1384,765,330,558,-857,57.6,1.29,29,68.4,47.9,16.8,47.5,51,99.74,0.268,0.19048951048951,52.4,0.324,0.244418331374853,16.8,31.6,40,85.1,47.1,9,24.4,37,20.8,27.6,75.4,11.9,35,46.9,26.1,17,9,6.8,4,10.5,8091.7632,-0.105910168008871,-4.9,97.4,0,-5.39288208853426,3.9779623191526
290,New York Knicks,New York Knicks2014,2014,82,37,45,0.451,3971,8084,3027,6739,44.9,759,2038,37.2,1271,1670,76.1,870,2437,3307,1641,1063,631,367,277,-65,54.2,1.54,29.1,70.5,49.2,14.1,50.5,54.1,91.24,0.248,0.188603650393233,51.4,0.32,0.244558258642766,15.8,29.5,35.8,78.1,45.8,8.7,23.4,37.1,19.1,25,76.5,10.3,31.7,42,19.7,14.5,6.3,3.4,4.5,0.8,7360.128,-0.00883136815011913,-0.899999999999999,99.6,-1.7,-5.59546082495323,-1.26017431418946
291,Brooklyn Nets,Brooklyn Nets2014,2014,82,44,38,0.537,3976,8079,2931,6391,45.9,709,1922,36.9,1508,2002,75.3,721,2407,3128,1714,1191,705,311,337,-82,58.5,1.44,26,68.6,47.5,15.5,51.4,55.5,92.42,0.313,0.235956814270067,50.9,0.311,0.236775818639798,16.9,31.4,36.3,79.4,45.8,8.1,22,36.7,18.8,24.7,76,11.2,31.6,42.9,21,15.8,7.4,4.1,3.8,1,7432.2048,-0.0110330651814116,0.5,94.6,-1.4,-0.0819004369731202,4.18061665341429
292,Cleveland Cavaliers,Cleveland Cavaliers2014,2014,82,33,49,0.402,3986,8054,3036,6955,43.7,584,1640,35.6,1398,1861,75.1,989,2629,3618,1738,1163,579,304,461,-270,57.2,1.49,31.4,71.1,50.8,14.9,47.9,51.8,93.69,0.268,0.201006470165349,50.8,0.263,0.198802395209581,14.7,28.9,37.8,83.5,45.2,9.3,25.4,36.7,16.6,22,75.7,10.3,32.3,42.5,24.8,14,7.2,5.6,3.7,3.3,7629.9264,-0.0353869730643798,-2.9,102.5,0.200000000000001,0.220407495576783,-0.105929819767681
293,Charlotte Bobcats,Charlotte Bobcats2014,2014,82,43,39,0.524,3981,7942,2976,6730,44.2,516,1471,35.1,1474,2000,73.7,776,2724,3500,1778,1010,499,421,415,-18,59.7,1.76,26.9,73,50,13.1,48.1,52.2,92.93,0.297,0.219019316493314,49.1,0.241,0.183453237410072,14.2,27,36.9,83.4,44.2,8.1,22,36.9,15.3,20.1,75.9,9.6,33.7,43.3,21,13.3,6.3,5.1,5.1,0.2,7530.24,-0.00239036206017338,-1,99.9,-1.1,3.55660790832416,-0.261330424232341
294,Indiana Pacers,Indiana Pacers2014,2014,82,56,26,0.683,3956,7933,2949,6573,44.9,550,1542,35.7,1485,1907,77.9,834,2831,3665,1651,1237,550,446,378,361,56,1.33,29.6,72.1,51.7,16.2,49,53.5,92.89,0.29,0.2259242355089,46,0.261,0.197097944377267,14.6,27.9,34.8,82.7,42,6.6,19,34.5,16.3,21.6,75.5,10.4,30.7,41.2,18.6,13.7,7.2,4.6,5.4,-4.4,7502.4768,0.0481174430289475,3,101.7,1.6,2.88262911316328,4.30283348710654
295,Orlando Magic,Orlando Magic2014,2014,82,23,59,0.28,3991,7914,3022,6784,44.5,563,1596,35.3,1307,1714,76.3,794,2654,3448,1726,1222,630,350,445,-446,57.1,1.41,26.7,71.4,49,15.6,48.7,52.5,94.27,0.253,0.192659198113208,50.4,0.274,0.211469534050179,14.6,28.6,38.1,83.7,45.6,8,21.7,37.1,17.7,22.9,77,10.5,33.5,44,22.5,14,7.1,5.4,4.3,5.4,7647.5136,-0.0583196086110916,-1.7,98.1,1,-1.88103359369717,-4.45374271028294
296,Boston Celtics,Boston Celtics2014,2014,82,25,57,0.305,3946,7892,2996,6883,43.5,575,1729,33.3,1325,1706,77.7,980,2505,3485,1726,1261,584,343,373,-366,57.6,1.37,31.4,70.8,50.5,16.3,47.7,51.7,94.28,0.248,0.192503268923435,50.5,0.299,0.227272727272727,15.1,29.2,37.8,81.4,46.5,6.6,18.9,34.7,18.5,24.3,76.1,10.6,31.7,42.3,22.1,14.2,7.4,4.5,4.2,4.5,7598.0544,-0.0481702263147787,-2.8,102.2,1.2,-3.47694583492927,-2.13854888685054
297,Memphis Grizzlies,Memphis Grizzlies2014,2014,82,50,32,0.61,3961,7884,3122,6723,46.4,405,1147,35.3,1235,1666,74.1,950,2526,3476,1792,1124,631,375,410,129,57.4,1.59,32.6,71.8,52.1,15,49.4,52.9,90.58,0.248,0.183697753978878,49.7,0.259,0.199243379571248,15.5,28.2,35.7,79.3,45,7.5,21.1,35.5,15.8,20.6,76.6,9.9,29.3,39.2,19.9,14.2,7.2,5,4.6,-1.6,7324.8384,0.0176113100324507,-0.300000000000004,104.4,-0.5,-1.554562559237,3.65406707401992
298,Milwaukee Bucks,Milwaukee Bucks2014,2014,82,15,67,0.183,3976,7829,2952,6737,43.8,548,1553,35.3,1377,1843,74.7,971,2399,3370,1760,1238,541,403,413,-671,59.6,1.42,31,67.8,49,16.1,47.9,51.9,92.96,0.274,0.204393647023898,52,0.299,0.224390243902439,15,32.2,38.4,82,46.8,8.5,22.3,38.2,18.4,24.5,75.1,11.7,31.8,43.5,22.8,14.1,7.8,5,4.9,8.2,7502.3232,-0.0894389620537809,-4.1,98.8,1.1,-1.99965968785411,-4.01399164757829
299,Utah Jazz,Utah Jazz2014,2014,82,25,57,0.305,3956,7791,2951,6652,44.4,543,1577,34.4,1346,1803,74.7,904,2477,3381,1664,1200,570,366,401,-588,56.4,1.39,29.7,70.8,49.7,15.8,48.4,52.3,92.32,0.271,0.202345159350571,51.8,0.293,0.225925925925926,13.6,29.2,38.3,81,47.3,7.3,19.4,37.6,18.3,23.7,77.3,10.3,32.2,42.5,21.8,12.6,7.5,4.9,4.5,7.2,7431.6672,-0.079120873442772,-3.4,100.5,2.2,-2.35807665753547,4.76816465660008
300,Chicago Bulls,Chicago Bulls2014,2014,82,48,34,0.585,3986,7680,2843,6577,43.2,508,1459,34.8,1486,1908,77.9,937,2683,3620,1860,1223,594,424,490,152,65.4,1.52,32.1,71.3,51.8,16.2,47.1,51.8,90.84,0.29,0.225938877907861,47.1,0.25,0.188423645320197,15.6,28.7,35,81.2,43,6.6,18.7,35.1,15.3,20.3,75.3,10.7,30.6,41.3,19.6,14.4,7.6,6,5.2,-1.9,7394.4192,0.0205560431304733,0,103.4,0.6,3.75152325876637,1.40230364872122
301,Golden State Warriors,Golden State Warriors2015,2015,82,67,15,0.817,3946,9016,3410,7137,47.8,883,2217,39.8,1313,1709,76.8,853,2814,3667,2248,1185,762,496,293,828,65.9,1.9,27.3,70.3,49.8,14.5,54,57.1,99.28,0.239,0.183970856102004,47,0.284,0.216435185185185,16.3,29.7,37,86.4,42.8,7.2,21.4,33.7,18.7,24.5,76.3,11.7,32.8,44.5,21,16.2,8.3,3.6,6,-10.1,7892.1216,0.104914754481228,7,97.6,-1.8,-3.24643290831815,-0.203077864329941
302,Los Angeles Clippers,Los Angeles Clippers2015,2015,82,56,26,0.683,3946,8751,3228,6830,47.3,827,2202,37.6,1468,2067,71,784,2711,3495,2031,1012,640,409,245,540,62.9,2.01,27.2,71.6,49.7,12.9,53.3,56.5,95.4,0.303,0.21493411420205,49.3,0.312,0.23086269744836,14.9,28.4,36.4,82.3,44.2,8.3,23.9,34.9,19,25.7,74.1,10.6,32.3,42.9,23.2,14.3,6.7,3,5,-6.6,7648.7808,0.0705994869143067,4,98.8,-2,-1.59285832463099,-3.47720512089489
303,Dallas Mavericks,Dallas Mavericks2015,2015,82,50,32,0.61,3976,8628,3255,7036,46.3,732,2082,35.2,1386,1843,75.2,858,2608,3466,1846,1062,663,371,314,238,56.7,1.74,26.9,68.1,47.7,13.3,51.5,55,96.4,0.262,0.196986924388857,50.3,0.271,0.204733727810651,16.7,31.9,38,84.5,45,9,24.8,36.4,17.3,22.9,75.3,12.3,33.9,46.1,22.3,16.3,7.3,3.8,4.5,-2.9,7728.8832,0.0307935821827402,1.2,95,-3.4,-0.774680342179357,1.20793991900409
304,Toronto Raptors,Toronto Raptors2015,2015,82,49,33,0.598,3971,8527,3108,6829,45.5,726,2060,35.2,1585,2014,78.7,881,2526,3407,1701,1057,615,357,413,252,54.7,1.61,30.1,68.9,49.4,13.7,50.8,55.3,93.46,0.295,0.232098403865866,50.6,0.283,0.207729468599034,15.3,31.1,38,82.8,45.9,7.7,22.3,34.6,17.2,23.5,73.3,11.2,31.2,42.5,22.8,14.4,6.9,5,4.4,-3.1,7575.5136,0.033265071294968,0.199999999999996,99,-1.6,2.43689352668323,1.73700692186463
305,Oklahoma City Thunder,Oklahoma City Thunder2015,2015,82,45,37,0.549,3966,8524,3184,7119,44.7,632,1864,33.9,1524,2020,75.4,1052,2844,3896,1681,1205,598,454,377,179,52.8,1.4,31.8,73,52.4,15.1,49.2,53.2,96.61,0.284,0.214075010535188,48.9,0.286,0.212865497076023,14,27,37.6,85.5,44,8.3,24.2,34.3,18.2,24.5,74.5,11.2,31.5,42.7,22.1,13.6,7.8,4.6,5.5,-2.2,7834.368,0.0228480459432082,0.300000000000004,104.8,1.1,0.120951345916412,-0.346617016325865
306,Houston Rockets,Houston Rockets2015,2015,82,56,26,0.683,3961,8522,3032,6832,44.4,933,2680,34.8,1525,2133,71.5,958,2624,3582,1820,1366,777,407,437,282,60,1.33,30.5,68.6,49.6,17,51.2,54.8,97.36,0.312,0.223214285714286,48.6,0.277,0.207746478873239,16.7,31.4,37.7,85.2,44.3,7.4,22.9,32.2,17.7,23.6,75.1,11.9,32,43.8,21.4,16.4,8.9,5.3,5,-3.4,7851.3792,0.0359172564229225,2.6,99.1,0.300000000000001,1.54678068410463,6.27125057217671
307,San Antonio Spurs,San Antonio Spurs2015,2015,82,55,27,0.671,3991,8461,3208,6854,46.8,677,1847,36.7,1368,1754,78,806,2772,3578,2000,1146,657,444,362,508,62.3,1.75,27.2,73,50.7,14.6,51.7,55.5,94.45,0.256,0.199591479428071,48.4,0.256,0.189964157706093,14.9,27,37.1,83.7,44.4,6.8,18.9,36,15.9,21.4,74.5,9.9,32.2,42.1,20.7,14.2,7.9,4.4,5.4,-6.2,7647.1296,0.0664301543941403,3.3,100.2,-0.300000000000001,0.962732172197803,-0.322774639485061
308,Cleveland Cavaliers,Cleveland Cavaliers2015,2015,82,53,29,0.646,3956,8457,3089,6739,45.8,826,2253,36.7,1453,1934,75.1,911,2612,3523,1814,1171,603,340,368,367,58.7,1.55,31.1,71.1,51.3,15.2,52,55.7,93.23,0.287,0.215610624721769,50.2,0.238,0.177245508982036,14.2,28.9,38.1,83.5,45.6,7.7,22.5,34.3,14.8,19.9,74.5,10.8,30.3,41.1,24.1,13.3,7.8,4.5,4.1,-4.5,7535.9616,0.0486998235235169,1.8,102.2,1,3.83651157397329,2.50388777255037
309,Portland Trail Blazers,Portland Trail Blazers2015,2015,82,51,31,0.622,3971,8429,3175,7049,45,807,2231,36.2,1272,1589,80.1,879,2881,3760,1799,1117,525,372,297,347,56.7,1.61,28.2,72.8,51,14.2,50.8,54.4,95.06,0.225,0.180451127819549,47.6,0.24,0.181818181818182,12.7,27.2,38.2,86.9,43.9,6.4,18.9,33.8,15.8,20.9,75.8,11,33.6,44.6,20.4,12.2,8,3.6,4.5,-4.2,7666.7136,0.0452605924916773,3.2,101,1.5,-0.136705399863296,1.462301414819
310,Atlanta Hawks,Atlanta Hawks2015,2015,82,60,22,0.732,3946,8409,3121,6699,46.6,818,2152,38,1349,1735,77.8,715,2611,3326,2111,1167,744,380,404,445,67.6,1.81,26.4,69.7,48.7,15,52.7,56.3,94.66,0.259,0.201373339304374,49.2,0.242,0.18531889290012,16.9,30.3,36.5,83.1,43.9,8.8,25.8,34.1,15.4,20.1,76.4,11.6,32.1,43.6,23.5,16.1,7.4,4.9,4.6,-5.4,7597.824,0.0585694009232117,3.5,96.1,-1.9,1.60544464042534,4.0279280394557
311,Phoenix Suns,Phoenix Suns2015,2015,82,39,43,0.476,3976,8397,3178,7038,45.2,698,2048,34.1,1343,1767,76,896,2643,3539,1659,1238,700,385,337,-74,52.2,1.34,28.1,69.8,48.9,15.4,50.1,53.7,97.2,0.251,0.190821256038647,49.7,0.291,0.221176470588235,15.9,30.2,38.4,85,45.2,7.7,21.9,35.2,18.8,24.8,75.9,11.6,33.7,45.3,21.1,15.6,7.9,4.1,4.7,0.9,7831.1808,-0.00944940512674666,0.399999999999999,97.9,-0.5,-3.0355214549588,0.0754805036525141
312,Denver Nuggets,Denver Nuggets2015,2015,82,30,52,0.366,3976,8320,3099,7158,43.3,660,2032,32.5,1462,1991,73.4,1012,2653,3665,1788,1166,641,367,504,-291,57.7,1.53,30.3,70,49.4,14.6,47.9,51.8,96.87,0.278,0.2042469963677,50.4,0.32,0.238434163701068,14.6,30,38.6,84.3,45.8,7.7,22.2,34.6,20.1,26.9,74.8,11,34.1,45.1,23.1,14.4,7.5,6.1,4.5,3.5,7860.5184,-0.0370204591086511,-2.5,100.3,0,-3.41871673333672,0.514463643697269
313,Boston Celtics,Boston Celtics2015,2015,82,40,42,0.488,3976,8312,3193,7211,44.3,660,2021,32.7,1266,1678,75.4,910,2685,3595,2009,1133,674,294,431,13,62.9,1.77,28.9,71,49.5,14.2,48.9,52.3,96.71,0.233,0.175565108861462,49.4,0.275,0.207792207792208,15.5,29,38.1,84.7,45,7.4,22,33.6,17.6,23.3,75.5,10.9,33.8,44.7,21.9,15.1,7.1,5.3,3.6,-0.2,7845.4272,0.00165701620429287,-0.5,99.9,-1.3,-3.22270989307462,-0.686823064995039
314,Sacramento Kings,Sacramento Kings2015,2015,82,29,53,0.354,3971,8310,3010,6617,45.5,461,1350,34.1,1829,2400,76.2,895,2728,3623,1667,1333,550,324,508,-304,55.4,1.25,31.3,71.5,51.9,16.8,49,54.2,96.16,0.363,0.276409248904337,50.7,0.268,0.2,13.3,28.5,39.5,86.5,45.6,8.8,25.1,34.9,17.3,23.1,74.8,11,30.2,41.2,23.3,12.9,8.7,6.2,4,3.7,7786.56,-0.03904163070727,-1.7,102.8,3.5,7.64092489043373,-4.15389855183814
315,Chicago Bulls,Chicago Bulls2015,2015,82,50,32,0.61,3976,8265,3001,6797,44.2,645,1825,35.3,1618,2067,78.3,959,2792,3751,1781,1145,514,476,443,246,59.3,1.56,31.2,70.9,51.6,14.7,48.9,53.6,93.8,0.304,0.238046196851552,47.3,0.242,0.181084198385236,12.9,29.1,37.7,86.7,43.5,6.6,19.6,33.5,15.7,21,74.9,11.7,31.7,43.4,20.2,12.2,7.5,5.4,5.8,-3,7576.7808,0.0324676147421343,1.6,102.1,1.8,5.69619984663157,1.5245143336161
316,New Orleans Pelicans,New Orleans Pelicans2015,2015,82,45,37,0.549,3956,8147,3108,6795,45.7,586,1583,37,1345,1790,75.1,942,2621,3563,1806,1087,553,510,475,65,58.1,1.66,30.9,71.2,51.1,14.3,50.1,53.7,92.29,0.263,0.19793966151582,49.6,0.257,0.194945848375451,13.2,28.8,37.9,83.1,45.6,6.5,19.6,33.5,16.2,21.4,75.9,10.6,30.9,41.5,20.7,12.2,6.8,5.8,6.2,-0.8,7418.496,0.00876188381041117,0.5,102.1,1.1,0.29938131403692,2.48164862946928
317,Washington Wizards,Washington Wizards2015,2015,82,46,36,0.561,3991,8080,3139,6790,46.2,497,1381,36,1305,1758,74.2,862,2801,3663,1969,1233,601,378,350,59,62.7,1.6,28.8,72.6,51.4,15.7,49.9,53.4,94.29,0.259,0.19219440353461,48.1,0.284,0.209580838323353,14.6,27.4,36.2,83.5,43.3,8,23,34.9,17.5,23.7,73.8,10,31.7,41.7,19.9,14,8,4.3,4.6,-0.7,7617.1392,0.00774569014046638,1.8,101.4,1.1,-1.73864347887435,1.09782215210876
318,Detroit Pistons,Detroit Pistons2015,2015,82,32,50,0.39,3966,8077,3041,7038,43.2,703,2043,34.4,1292,1838,70.3,1051,2630,3681,1771,1099,623,383,391,-82,58.2,1.61,31.6,71.2,50.5,14.2,48.2,51.5,93.68,0.261,0.183574879227053,50.2,0.249,0.192539109506619,14.8,28.8,37.9,83.1,45.6,7.7,21.8,35.5,16,20.7,77.2,10.7,33.4,44.1,23.8,14,7,4.8,4.7,1,7578.9312,-0.0108194675259752,-2,102.8,-0.600000000000001,-0.896423027956539,-6.58243442985329
319,Los Angeles Lakers,Los Angeles Lakers2015,2015,82,21,61,0.256,3986,8073,3054,7020,43.5,532,1546,34.4,1433,1935,74.1,952,2647,3599,1715,1086,578,366,396,-561,56.2,1.58,29,72,49.7,13.8,47.3,51.3,95.03,0.276,0.204131054131054,51.8,0.311,0.231046931407942,13.5,28,38.8,83.1,46.6,8.5,23.4,36.3,19.2,25.8,74.5,10,34.1,44.2,24,13,7.5,4.8,4.5,6.8,7685.184,-0.0729976016189072,-4.5,101,0.300000000000001,-2.69158772768881,-1.54739720467978
320,Memphis Grizzlies,Memphis Grizzlies2015,2015,82,55,27,0.671,3981,8062,3097,6763,45.8,423,1246,33.9,1445,1869,77.3,856,2634,3490,1777,1094,700,347,424,266,57.4,1.62,28.8,71.6,50.3,14.2,48.9,53.1,92.82,0.276,0.213662575779979,49.2,0.247,0.182822085889571,16.3,28.4,36,81.5,44.2,8.1,23,35.1,14.9,20.1,74.2,10.5,31.9,42.4,20.1,15.3,7.4,5.2,4.2,-3.2,7510.4256,0.0354174336005672,-0.300000000000004,100.4,-2.1,3.08404898904087,5.62236842849002
321,Brooklyn Nets,Brooklyn Nets2015,2015,82,38,44,0.463,3986,8038,3069,6804,45.1,541,1633,33.1,1359,1817,74.8,846,2627,3473,1716,1133,576,340,372,-236,55.9,1.51,27.8,70.1,49.1,14.6,49.1,52.9,93.69,0.267,0.19973544973545,50.6,0.253,0.185053380782918,14.6,29.9,38.4,84.3,45.6,8.5,23.7,35.8,15.6,21.3,73.1,11.4,32.9,44.3,23.7,13.9,7.8,4.5,4.1,2.9,7574.8608,-0.0311556880358778,-1.5,97.9,0,1.46820689525316,4.40247210591946
322,Milwaukee Bucks,Milwaukee Bucks2015,2015,82,41,41,0.5,3986,8023,3083,6722,45.9,545,1500,36.3,1312,1734,75.7,876,2574,3450,1932,1373,789,403,392,35,62.7,1.41,29,68.6,49.1,17.5,49.9,53.6,94.82,0.258,0.19518000595061,48.7,0.298,0.220858895705521,18.1,31.4,35.6,81.5,43.7,8.2,24.1,34.2,18,24.3,74.2,11.4,31.4,42.9,22.3,17.4,8.6,4.8,4.9,-0.4,7662.6816,0.0045675915856924,1.2,97.6,-0.600000000000001,-2.56788897549115,-1.17754382992676
323,Minnesota Timberwolves,Minnesota Timberwolves2015,2015,82,16,66,0.195,3961,8016,2986,6820,43.8,406,1223,33.2,1638,2110,77.6,949,2406,3355,1771,1231,668,327,449,-721,59.3,1.44,31.1,68.2,48.9,15.6,46.8,51.7,95.45,0.309,0.240175953079179,53.7,0.246,0.18698224852071,15.8,31.8,41.1,84.5,48.7,8.5,23.1,36.7,15.8,20.8,75.9,11.6,31.9,43.6,23.6,15.2,8.4,5.5,4,8.8,7709.184,-0.0935248140399814,-6.90000000000001,99.3,-0.200000000000001,5.31937045584688,-2.79630259074773
324,Indiana Pacers,Indiana Pacers2015,2015,82,38,44,0.463,3971,7981,2998,6824,43.9,612,1740,35.2,1373,1817,75.6,856,2822,3678,1757,1147,505,375,386,23,58.6,1.53,28.6,73.5,51.1,14.8,48.4,52.3,93.67,0.266,0.20120164126612,47.8,0.288,0.216444981862152,13.5,26.5,36,82.7,43.5,7.2,20.9,34.5,17.9,23.8,75.3,9.8,33,42.7,19.9,12.7,7.5,4.7,4.6,-0.3,7597.9008,0.00302715192069894,0.600000000000001,102.1,1.3,-1.52433405960327,-2.89468741755114
325,Orlando Magic,Orlando Magic2015,2015,82,25,57,0.305,3951,7847,3076,6792,45.3,554,1598,34.7,1141,1565,72.9,822,2607,3429,1692,1221,647,314,441,-469,55,1.39,26.9,71.6,49.1,15.7,49.4,52.4,94.51,0.23,0.167991755005889,51.4,0.279,0.209756097560976,15.2,28.4,38,82,46.3,8.3,22.6,36.8,17.2,22.9,75.1,10.1,33.4,43.5,23.4,14.5,7.7,5.4,3.8,5.7,7564.416,-0.0620008206846371,-2,98.5,0.5,-4.17643425550863,-1.73814730745941
326,Utah Jazz,Utah Jazz2015,2015,82,38,44,0.463,3941,7801,2900,6492,44.7,610,1781,34.3,1391,1929,72.1,988,2617,3605,1632,1256,623,489,382,18,56.3,1.3,33.2,71.5,52.4,16.8,49.4,53.1,91.1,0.297,0.21426370918053,49.1,0.267,0.199252801992528,14.4,28.5,35.8,80.3,44.6,7.4,20.4,36.2,16,21.5,74.4,9.9,29.3,39.2,19.4,13.1,8.2,4.7,6,-0.2,7304.4096,0.00246426487364564,0.299999999999997,104.7,2.4,1.50109071880019,-4.13692212926793
327,Miami Heat,Miami Heat2015,2015,82,37,45,0.451,3946,7764,2885,6330,45.6,556,1659,33.5,1438,1940,74.1,747,2461,3208,1626,1214,642,372,359,-213,56.4,1.34,28.4,68.7,48.9,16.1,50,54,91.49,0.306,0.227172195892575,50.5,0.292,0.213836477987421,16.2,31.3,36.1,79.5,45.4,8.1,23,35.3,17,23.2,73,10.9,30.1,41,21.3,14.8,7.9,4.4,4.5,2.6,7344.576,-0.0290009933861397,-0.5,97.1,-0.0999999999999979,1.33357179051536,0.538404278323469
328,Charlotte Hornets,Charlotte Hornets2015,2015,82,33,49,0.402,3981,7721,2913,6932,42,498,1566,31.8,1397,1867,74.8,820,2793,3613,1654,976,499,448,440,-260,56.8,1.69,27,74.6,50.2,12.6,45.6,49.8,93.45,0.269,0.201529140219273,48.7,0.244,0.188769414575866,13.3,25.4,36.8,83.7,44,7.9,22.1,35.7,15.8,20.4,77.2,8.9,35.2,44.1,22.1,12.6,6.1,5.4,5.5,3.2,7593.1008,-0.0342416104893537,-3.1,101.6,-0.700000000000001,1.27597256434067,-1.75299264626493
329,Philadelphia 76ers,Philadelphia 76ers2015,2015,82,18,64,0.22,3961,7542,2765,6777,40.8,692,2160,32,1320,1953,67.6,978,2536,3514,1683,1453,789,487,454,-736,60.9,1.16,29.3,68.6,48,18.3,45.9,49.4,96.45,0.288,0.194776449756529,49.7,0.298,0.226118500604595,17.2,31.4,37.1,82.7,44.9,8,22.9,35,18.7,24.7,75.6,11.5,34.8,46.3,23.7,16.8,9.5,5.5,5.9,9,7786.8672,-0.0945181137800835,-3.8,97.9,1.1,-3.13420508480655,-0.0511185371218801
330,New York Knicks,New York Knicks2015,2015,82,17,65,0.207,3971,7535,2882,6726,42.8,560,1614,34.7,1211,1575,76.9,867,2443,3310,1746,1206,575,382,353,-764,60.6,1.45,28.9,69.1,48.4,15.8,47,50.8,92.06,0.234,0.18004757656854,51.2,0.308,0.233830845771144,15.1,30.9,37,80.4,46,8.5,22.3,38,18.8,24.8,75.9,11,32.5,43.5,21.7,14.1,8,4.3,4.7,9.3,7447.68,-0.102582280656527,-4.2,98,0.700000000000001,-5.37832692026043,0.729239433563038
331,Golden State Warriors,Golden State Warriors2016,2016,82,73,9,0.89,3976,9421,3489,7159,48.7,1077,2592,41.6,1366,1790,76.3,816,2972,3788,2373,1245,689,498,336,882,68,1.91,26.7,72,50.7,15,56.3,59.3,100.24,0.25,0.190808772174885,47.9,0.275,0.208053691275168,14.3,28,38.9,89.4,43.5,7.8,23.5,33.2,18.6,24.5,75.7,11.4,32.5,43.9,22.2,14.5,8.7,4.1,6.1,-10.8,8040.576,0.109693633888915,8.4,98.7,0.699999999999999,-1.7244919100283,5.79293720341475
332,Oklahoma City Thunder,Oklahoma City Thunder2016,2016,82,55,27,0.671,3966,9038,3372,7082,47.6,678,1945,34.9,1616,2067,78.2,1071,2916,3987,1883,1305,603,487,373,597,55.8,1.44,34.7,72,54.1,16.2,52.4,56.5,97.54,0.292,0.228184128777182,48.4,0.271,0.205245153933865,13.3,28,38.4,87.7,43.8,8.1,23.8,34.2,18,23.8,75.6,11.3,28.9,40.2,21.5,13,8.8,4.5,5.9,-7.3,7896.4608,0.075603490616961,4,106.7,2.9,2.29389748433161,-2.77187929419865
